feature_id	cds	vitro_mean	vivo_mean	t_stat	pval	pval_bonf	significant	pair	layer	model
742	3.7407688e-05	3.7407688e-05	0.0	1.0000002	0.3174919	1.0	False	lymph	late	hyenadna
713	5.4393204e-05	5.4393204e-05	0.0	1.0	0.31749198	1.0	False	lymph	late	hyenadna
309	4.0369803e-05	4.0369803e-05	0.0	1.0	0.31749198	1.0	False	lymph	late	hyenadna
836	3.729975e-05	3.729975e-05	0.0	1.0	0.31749198	1.0	False	lymph	late	hyenadna
1013	3.7297155e-05	3.7297155e-05	0.0	0.9999998	0.31749204	1.0	False	lymph	late	hyenadna
443	4.814638e-05	4.814638e-05	0.0	0.9999998	0.31749204	1.0	False	lymph	late	hyenadna
180	4.022796e-05	4.022796e-05	0.0	0.9999999	0.31749207	1.0	False	lymph	late	hyenadna
331	3.729208e-05	3.729208e-05	0.0	0.9999996	0.3174922	1.0	False	lymph	late	hyenadna
610	4.0299787e-05	4.0299787e-05	0.0	0.99999946	0.31749225	1.0	False	lymph	late	hyenadna
294	6.3593914e-05	6.3593914e-05	0.0	0.9999993	0.3174923	1.0	False	lymph	late	hyenadna
487	5.120571e-05	5.120571e-05	0.0	0.9999989	0.31749249	1.0	False	lymph	late	hyenadna
926	3.723981e-05	3.723981e-05	0.0	0.9999989	0.31749249	1.0	False	lymph	late	hyenadna
706	4.302598e-05	4.302598e-05	0.0	0.9999988	0.3174925	1.0	False	lymph	late	hyenadna
688	4.2031068e-05	4.2031068e-05	0.0	0.9999987	0.3174926	1.0	False	lymph	late	hyenadna
150	3.9451537e-05	3.9451537e-05	0.0	0.9999986	0.31749263	1.0	False	lymph	late	hyenadna
302	3.7232716e-05	3.7232716e-05	0.0	0.99999845	0.3174927	1.0	False	lymph	late	hyenadna
421	4.015683e-05	4.015683e-05	0.0	0.9999983	0.31749275	1.0	False	lymph	late	hyenadna
631	4.02134e-05	4.02134e-05	0.0	0.99999774	0.31749305	1.0	False	lymph	late	hyenadna
1018	4.257087e-05	4.257087e-05	0.0	0.9999978	0.31749305	1.0	False	lymph	late	hyenadna
355	3.939858e-05	3.939858e-05	0.0	0.9999975	0.31749317	1.0	False	lymph	late	hyenadna
686	3.720767e-05	3.720767e-05	0.0	0.99999744	0.3174932	1.0	False	lymph	late	hyenadna
205	3.7202542e-05	3.7202542e-05	0.0	0.9999974	0.31749323	1.0	False	lymph	late	hyenadna
400	3.6941507e-05	3.6941507e-05	0.0	0.99999714	0.31749335	1.0	False	lymph	late	hyenadna
740	3.696812e-05	3.696812e-05	0.0	0.999997	0.31749338	1.0	False	lymph	late	hyenadna
773	4.186351e-05	4.186351e-05	0.0	0.99999696	0.3174934	1.0	False	lymph	late	hyenadna
64	4.4880766e-05	4.4880766e-05	0.0	0.99999684	0.31749347	1.0	False	lymph	late	hyenadna
245	3.6998794e-05	3.6998794e-05	0.0	0.99999684	0.31749347	1.0	False	lymph	late	hyenadna
412	3.6686768e-05	3.6686768e-05	0.0	0.9999967	0.31749353	1.0	False	lymph	late	hyenadna
135	4.5197965e-05	4.5197965e-05	0.0	0.9999967	0.31749353	1.0	False	lymph	late	hyenadna
711	4.2266758e-05	4.2266758e-05	0.0	0.99999607	0.31749386	1.0	False	lymph	late	hyenadna
481	4.4540804e-05	4.4540804e-05	0.0	0.9999955	0.3174941	1.0	False	lymph	late	hyenadna
642	3.708568e-05	3.708568e-05	0.0	0.99999547	0.31749412	1.0	False	lymph	late	hyenadna
351	3.7053433e-05	3.7053433e-05	0.0	0.9999954	0.3174942	1.0	False	lymph	late	hyenadna
765	3.6815494e-05	3.6815494e-05	0.0	0.99999505	0.31749433	1.0	False	lymph	late	hyenadna
983	3.9663293e-05	3.9663293e-05	0.0	0.99999493	0.31749445	1.0	False	lymph	late	hyenadna
426	4.270718e-05	4.270718e-05	0.0	0.99999464	0.3174946	1.0	False	lymph	late	hyenadna
788	5.124185e-05	5.124185e-05	0.0	0.99999404	0.31749487	1.0	False	lymph	late	hyenadna
627	3.6785685e-05	3.6785685e-05	0.0	0.9999934	0.31749514	1.0	False	lymph	late	hyenadna
240	3.9331175e-05	3.9331175e-05	0.0	0.9999933	0.31749517	1.0	False	lymph	late	hyenadna
609	5.1693347e-05	5.1693347e-05	0.0	0.9999933	0.31749517	1.0	False	lymph	late	hyenadna
540	3.9301198e-05	3.9301198e-05	0.0	0.99999297	0.31749538	1.0	False	lymph	late	hyenadna
936	3.691439e-05	3.691439e-05	0.0	0.99999243	0.3174956	1.0	False	lymph	late	hyenadna
950	3.8923234e-05	3.8923234e-05	0.0	0.9999915	0.3174961	1.0	False	lymph	late	hyenadna
119	3.6775156e-05	3.6775156e-05	0.0	0.9999914	0.3174961	1.0	False	lymph	late	hyenadna
246	5.100301e-05	5.100301e-05	0.0	0.99999136	0.31749612	1.0	False	lymph	late	hyenadna
1008	4.2183492e-05	4.2183492e-05	0.0	0.9999911	0.31749624	1.0	False	lymph	late	hyenadna
555	3.931639e-05	3.931639e-05	0.0	0.9999911	0.3174963	1.0	False	lymph	late	hyenadna
330	3.9301416e-05	3.9301416e-05	0.0	0.9999901	0.3174968	1.0	False	lymph	late	hyenadna
26	3.9134316e-05	3.9134316e-05	0.0	0.99998856	0.31749755	1.0	False	lymph	late	hyenadna
716	4.227823e-05	4.227823e-05	0.0	0.99998814	0.31749773	1.0	False	lymph	late	hyenadna
807	3.890505e-05	3.890505e-05	0.0	0.9999875	0.317498	1.0	False	lymph	late	hyenadna
124	4.708586e-05	4.708586e-05	0.0	0.9999859	0.31749877	1.0	False	lymph	late	hyenadna
736	3.9403276e-05	3.9403276e-05	0.0	0.9999859	0.31749877	1.0	False	lymph	late	hyenadna
800	3.9362156e-05	3.9362156e-05	0.0	0.99998456	0.31749943	1.0	False	lymph	late	hyenadna
259	3.9326038e-05	3.9326038e-05	0.0	0.99998224	0.31750056	1.0	False	lymph	late	hyenadna
887	3.9186696e-05	3.9186696e-05	0.0	0.9999805	0.31750143	1.0	False	lymph	late	hyenadna
102	3.9087834e-05	3.9087834e-05	0.0	0.9999803	0.31750152	1.0	False	lymph	late	hyenadna
616	-0.0001298747	0.0	0.0001298747	-1.0000074	0.31793508	1.0	False	lymph	late	hyenadna
871	-0.0001308045	0.0	0.0001308045	-1.0000048	0.3179363	1.0	False	lymph	late	hyenadna
841	-0.00013060922	0.0	0.00013060922	-1.000004	0.31793663	1.0	False	lymph	late	hyenadna
306	-0.0001289552	0.0	0.0001289552	-1.0000042	0.31793663	1.0	False	lymph	late	hyenadna
94	-0.00013596988	0.0	0.00013596988	-1.0000037	0.31793678	1.0	False	lymph	late	hyenadna
747	-0.00013069056	0.0	0.00013069056	-1.0000033	0.317937	1.0	False	lymph	late	hyenadna
569	-0.00013225306	0.0	0.00013225306	-1.0000014	0.31793794	1.0	False	lymph	late	hyenadna
28	-0.00016160525	0.0	0.00016160525	-1.0000011	0.31793812	1.0	False	lymph	late	hyenadna
521	-0.00012954787	0.0	0.00012954787	-1.000001	0.31793812	1.0	False	lymph	late	hyenadna
451	-0.00016593967	0.0	0.00016593967	-1.000001	0.31793812	1.0	False	lymph	late	hyenadna
763	-0.00013331059	0.0	0.00013331059	-1.0000007	0.31793827	1.0	False	lymph	late	hyenadna
665	-0.0001715372	0.0	0.0001715372	-1.0000007	0.31793827	1.0	False	lymph	late	hyenadna
415	-0.00013307724	0.0	0.00013307724	-1.0000004	0.31793842	1.0	False	lymph	late	hyenadna
491	-0.00013407055	0.0	0.00013407055	-1.0000002	0.31793848	1.0	False	lymph	late	hyenadna
942	-0.00012856702	0.0	0.00012856702	-1.0	0.31793863	1.0	False	lymph	late	hyenadna
791	-0.00024414854	0.0	0.00024414854	-1.0	0.31793863	1.0	False	lymph	late	hyenadna
966	-0.00015084272	0.0	0.00015084272	-1.0	0.31793863	1.0	False	lymph	late	hyenadna
283	-0.00015613103	0.0	0.00015613103	-0.9999997	0.31793875	1.0	False	lymph	late	hyenadna
554	-0.00015464355	0.0	0.00015464355	-0.9999997	0.31793875	1.0	False	lymph	late	hyenadna
314	-0.0001326991	0.0	0.0001326991	-0.9999996	0.3179388	1.0	False	lymph	late	hyenadna
831	-0.0001398241	0.0	0.0001398241	-0.9999996	0.3179388	1.0	False	lymph	late	hyenadna
406	-0.00012926279	0.0	0.00012926279	-0.99999934	0.31793892	1.0	False	lymph	late	hyenadna
527	-0.00013379978	0.0	0.00013379978	-0.9999988	0.31793916	1.0	False	lymph	late	hyenadna
975	-0.00012902895	0.0	0.00012902895	-0.9999986	0.31793928	1.0	False	lymph	late	hyenadna
118	-0.00016519819	0.0	0.00016519819	-0.99999803	0.31793952	1.0	False	lymph	late	hyenadna
367	-0.00014608925	0.0	0.00014608925	-0.99999774	0.3179397	1.0	False	lymph	late	hyenadna
530	-0.0001283702	0.0	0.0001283702	-0.9999975	0.31793982	1.0	False	lymph	late	hyenadna
726	-0.00012921022	0.0	0.00012921022	-0.99999744	0.31793988	1.0	False	lymph	late	hyenadna
140	-0.00013285749	0.0	0.00013285749	-0.99999726	0.31793994	1.0	False	lymph	late	hyenadna
974	-0.0001301713	0.0	0.0001301713	-0.9999968	0.31794012	1.0	False	lymph	late	hyenadna
378	-0.000140334	0.0	0.000140334	-0.9999965	0.3179403	1.0	False	lymph	late	hyenadna
151	-0.00013091901	0.0	0.00013091901	-0.99999624	0.31794035	1.0	False	lymph	late	hyenadna
563	-0.00012997021	0.0	0.00012997021	-0.9999952	0.3179409	1.0	False	lymph	late	hyenadna
117	-0.00013435559	0.0	0.00013435559	-0.9999935	0.31794176	1.0	False	lymph	late	hyenadna
127	-0.0044857822	0.05142726	0.055913042	-0.99824965	0.31855	1.0	False	lymph	late	hyenadna
216	0.00022827102	0.00039854628	0.00017027526	0.9977622	0.31862307	1.0	False	lymph	late	hyenadna
313	-0.0005201871	0.0009975634	0.0015177504	-0.9962572	0.31956473	1.0	False	lymph	late	hyenadna
386	-0.00025068875	8.9962065e-05	0.00034065082	-0.9955815	0.320002	1.0	False	lymph	late	hyenadna
852	-0.0007252538	0.00030139036	0.0010266441	-0.9748505	0.33018655	1.0	False	lymph	late	hyenadna
911	-0.000942589	0.0035804946	0.0045230836	-0.9597403	0.33760715	1.0	False	lymph	late	hyenadna
153	-0.0012236908	0.0038138833	0.005037574	-0.95755476	0.3386991	1.0	False	lymph	late	hyenadna
475	-0.00071672	0.0021677306	0.0028844506	-0.9485922	0.34322497	1.0	False	lymph	late	hyenadna
586	-0.00019547087	8.411875e-05	0.0002795896	-0.94691396	0.3441829	1.0	False	lymph	late	hyenadna
359	0.0011877972	0.0069553074	0.0057675103	0.9431842	0.34593403	1.0	False	lymph	late	hyenadna
300	-0.0003300297	0.00015409854	0.00048412822	-0.9321486	0.35176805	1.0	False	lymph	late	hyenadna
10	-0.003894806	1.0514438	1.0553386	-0.92319536	0.35625654	1.0	False	lymph	late	hyenadna
318	0.0017038297	0.0021508837	0.000447054	0.91643965	0.35958514	1.0	False	lymph	late	hyenadna
996	0.00034879212	0.0010690532	0.0007202611	0.90960354	0.3633282	1.0	False	lymph	late	hyenadna
531	0.00030370185	0.0008663488	0.00056264695	0.9034607	0.36657327	1.0	False	lymph	late	hyenadna
573	-0.00025019224	0.00012675016	0.0003769424	-0.9003783	0.36840615	1.0	False	lymph	late	hyenadna
1001	-0.008123279	0.6909164	0.6990397	-0.89991736	0.36851713	1.0	False	lymph	late	hyenadna
949	-0.0003849588	0.00020127562	0.00058623444	-0.8996536	0.3687978	1.0	False	lymph	late	hyenadna
912	0.00027391617	0.0007089784	0.00043506222	0.89770687	0.3696172	1.0	False	lymph	late	hyenadna
441	-0.0014471444	0.004052529	0.0054996735	-0.89094925	0.37334985	1.0	False	lymph	late	hyenadna
582	0.00015309858	0.00028744366	0.00013434509	0.88534343	0.37619746	1.0	False	lymph	late	hyenadna
101	-0.009556651	0.5555905	0.56514716	-0.88473624	0.37664938	1.0	False	lymph	late	hyenadna
466	-0.0004900433	0.00027147404	0.0007615174	-0.88322943	0.377599	1.0	False	lymph	late	hyenadna
154	0.00014915464	0.00028200934	0.0001328547	0.8759104	0.38130495	1.0	False	lymph	late	hyenadna
977	0.00016938844	0.000320976	0.00015158755	0.8695879	0.38474846	1.0	False	lymph	late	hyenadna
464	-0.00031897618	0.00051599945	0.0008349756	-0.86476946	0.38755786	1.0	False	lymph	late	hyenadna
855	0.0001878286	0.0003653073	0.0001774787	0.85306484	0.39386597	1.0	False	lymph	late	hyenadna
755	0.00033308618	0.0010721678	0.0007390816	0.83503586	0.40395316	1.0	False	lymph	late	hyenadna
687	-0.00033403217	0.0005741582	0.0009081904	-0.8339332	0.40469828	1.0	False	lymph	late	hyenadna
623	-0.00058611925	0.0022336214	0.0028197407	-0.83350366	0.4049113	1.0	False	lymph	late	hyenadna
632	-0.007741213	0.7577363	0.76547754	-0.8331241	0.40510643	1.0	False	lymph	late	hyenadna
440	0.0003355993	0.001092554	0.00075695466	0.8318329	0.4057798	1.0	False	lymph	late	hyenadna
368	-0.00039245537	0.00077865075	0.0011711061	-0.8152436	0.41530427	1.0	False	lymph	late	hyenadna
90	-0.08661175	11.075568	11.16218	-0.8132419	0.41640037	1.0	False	lymph	late	hyenadna
83	-0.00019019	0.00012518516	0.00031537516	-0.80651313	0.42035624	1.0	False	lymph	late	hyenadna
938	0.0038051754	0.067536734	0.06373156	0.7932741	0.42792422	1.0	False	lymph	late	hyenadna
634	-0.00016011662	0.000111946974	0.0002720636	-0.7896405	0.43013135	1.0	False	lymph	late	hyenadna
299	-0.00016114791	0.0001133985	0.00027454642	-0.78738594	0.4314477	1.0	False	lymph	late	hyenadna
71	-0.00044175872	0.00010936992	0.00055112864	-0.78621674	0.43218815	1.0	False	lymph	late	hyenadna
324	0.0015512565	0.016638136	0.015086879	0.7843962	0.43308175	1.0	False	lymph	late	hyenadna
129	-0.00015680576	0.00011110565	0.0002679114	-0.78458446	0.43308672	1.0	False	lymph	late	hyenadna
615	-0.00041173506	0.00030622978	0.00071796484	-0.7836933	0.4336384	1.0	False	lymph	late	hyenadna
56	-0.010037899	0.6141268	0.6241647	-0.77935034	0.43607172	1.0	False	lymph	late	hyenadna
794	0.00038471154	0.0016681773	0.0012834658	0.77479595	0.43872377	1.0	False	lymph	late	hyenadna
374	-0.0024790764	1.1783406	1.1808196	-0.7643793	0.44492728	1.0	False	lymph	late	hyenadna
864	-0.005325496	0.4645615	0.469887	-0.7585322	0.4484358	1.0	False	lymph	late	hyenadna
646	-0.00022521373	0.0002545212	0.00047973494	-0.7562229	0.44987395	1.0	False	lymph	late	hyenadna
142	-0.0010746508	0.0052769394	0.00635159	-0.75553304	0.4502763	1.0	False	lymph	late	hyenadna
174	-0.00015541115	0.00011953023	0.00027494138	-0.75361943	0.45144236	1.0	False	lymph	late	hyenadna
336	-0.00015425324	4.5374487e-05	0.00019962773	-0.7534834	0.451576	1.0	False	lymph	late	hyenadna
783	-0.00011975617	3.665174e-05	0.00015640791	-0.7454716	0.4563955	1.0	False	lymph	late	hyenadna
110	-0.00013588576	4.1681364e-05	0.00017756713	-0.745011	0.45667353	1.0	False	lymph	late	hyenadna
771	-0.0049667135	0.020579746	0.02554646	-0.73472416	0.4628282	1.0	False	lymph	late	hyenadna
5	-0.00011365654	3.668455e-05	0.00015034109	-0.7344433	0.46307692	1.0	False	lymph	late	hyenadna
835	-0.0001262568	4.1207622e-05	0.00016746442	-0.7320969	0.46450555	1.0	False	lymph	late	hyenadna
432	-0.00016114759	0.00013188514	0.00029303273	-0.73023015	0.46559542	1.0	False	lymph	late	hyenadna
923	0.00012461834	0.00025843538	0.00013381704	0.72950214	0.46588054	1.0	False	lymph	late	hyenadna
261	0.027800024	0.57172686	0.54392684	0.72776985	0.46703878	1.0	False	lymph	late	hyenadna
460	-0.00022165105	0.00026733032	0.0004889814	-0.72744757	0.4672868	1.0	False	lymph	late	hyenadna
622	-0.0003527922	0.00070967874	0.001062471	-0.72597325	0.46816888	1.0	False	lymph	late	hyenadna
213	-0.00028248582	0.0002512783	0.00053376413	-0.7159411	0.47438985	1.0	False	lymph	late	hyenadna
717	-0.00014130921	0.00012024665	0.00026155586	-0.7157558	0.47447613	1.0	False	lymph	late	hyenadna
338	-0.000102826634	3.7085534e-05	0.00013991217	-0.71040505	0.47782877	1.0	False	lymph	late	hyenadna
823	-0.00010351384	3.7531692e-05	0.00014104553	-0.70922613	0.47855878	1.0	False	lymph	late	hyenadna
908	-0.00011229913	4.1155414e-05	0.00015345454	-0.7068291	0.48004526	1.0	False	lymph	late	hyenadna
16	-0.00010329305	3.793509e-05	0.00014122814	-0.70635116	0.48034167	1.0	False	lymph	late	hyenadna
478	-9.7639e-05	3.673619e-05	0.0001343752	-0.7008914	0.48373768	1.0	False	lymph	late	hyenadna
704	-9.5818206e-05	3.6700716e-05	0.00013251892	-0.6968272	0.4862741	1.0	False	lymph	late	hyenadna
58	-9.7113996e-05	3.750165e-05	0.00013461565	-0.69495183	0.487447	1.0	False	lymph	late	hyenadna
53	-0.0005441662	0.0028224634	0.0033666296	-0.6923734	0.48897937	1.0	False	lymph	late	hyenadna
591	-9.920638e-05	3.8795122e-05	0.0001380015	-0.69205254	0.4892631	1.0	False	lymph	late	hyenadna
913	-0.008260131	1.206734	1.2149941	-0.68727946	0.49217156	1.0	False	lymph	late	hyenadna
729	-0.0028179884	1.0439876	1.0468056	-0.6872574	0.49219692	1.0	False	lymph	late	hyenadna
112	-9.677143e-05	3.870679e-05	0.00013547821	-0.6868131	0.49255446	1.0	False	lymph	late	hyenadna
391	-0.00013512095	0.00012501077	0.00026013172	-0.68425286	0.49412563	1.0	False	lymph	late	hyenadna
637	-9.953321e-05	4.0452996e-05	0.00013998621	-0.68307304	0.49491096	1.0	False	lymph	late	hyenadna
655	-9.441441e-05	3.8512433e-05	0.00013292684	-0.6822169	0.49545148	1.0	False	lymph	late	hyenadna
51	0.0001142688	0.00024790995	0.00013364115	0.6811058	0.49598506	1.0	False	lymph	late	hyenadna
410	-0.0020204782	0.53035027	0.53237075	-0.6809444	0.49619547	1.0	False	lymph	late	hyenadna
906	-0.00022115817	0.00037020948	0.00059136766	-0.68045986	0.49650088	1.0	False	lymph	late	hyenadna
1011	-0.00013439232	0.00012604866	0.00026044098	-0.6792735	0.49727136	1.0	False	lymph	late	hyenadna
268	-0.0054547787	0.543566	0.54902077	-0.67716974	0.4985577	1.0	False	lymph	late	hyenadna
364	-9.129889e-05	3.8171987e-05	0.00012947088	-0.6763846	0.49914086	1.0	False	lymph	late	hyenadna
943	-0.0006262709	0.0031207204	0.0037469913	-0.6749609	0.49997658	1.0	False	lymph	late	hyenadna
253	-0.00021925154	0.00020199326	0.0004212448	-0.67480755	0.50012416	1.0	False	lymph	late	hyenadna
29	0.00021743821	0.00069134386	0.00047390565	0.6740702	0.5004901	1.0	False	lymph	late	hyenadna
778	-9.4515824e-05	4.066157e-05	0.0001351774	-0.6695634	0.50347424	1.0	False	lymph	late	hyenadna
869	-0.0049493015	0.42033178	0.42528108	-0.66944295	0.5034746	1.0	False	lymph	late	hyenadna
476	-9.05475e-05	3.921213e-05	0.00012975963	-0.66797614	0.5044853	1.0	False	lymph	late	hyenadna
1002	0.00012391269	0.0002648539	0.00014094122	0.6653586	0.50597256	1.0	False	lymph	late	hyenadna
701	0.00012206155	0.00026224717	0.00014018561	0.6646094	0.50645524	1.0	False	lymph	late	hyenadna
113	-0.00016732133	0.00023641373	0.00040373506	-0.66470313	0.5065324	1.0	False	lymph	late	hyenadna
619	-0.0002937474	0.00084637175	0.0011401192	-0.66431516	0.50676364	1.0	False	lymph	late	hyenadna
859	-9.01716e-05	4.0248487e-05	0.00013042009	-0.6606497	0.50916696	1.0	False	lymph	late	hyenadna
676	-0.000102970356	4.6607252e-05	0.00014957761	-0.65724134	0.5113526	1.0	False	lymph	late	hyenadna
39	-9.0367095e-05	4.165661e-05	0.0001320237	-0.65275425	0.5142376	1.0	False	lymph	late	hyenadna
753	-8.848183e-05	4.087717e-05	0.000129359	-0.6522129	0.51458627	1.0	False	lymph	late	hyenadna
596	-0.00018175205	0.0002649732	0.00044672526	-0.6468107	0.5180343	1.0	False	lymph	late	hyenadna
644	-0.006479442	0.8257819	0.8322613	-0.6457752	0.51867527	1.0	False	lymph	late	hyenadna
738	-8.743257e-05	4.170261e-05	0.00012913518	-0.6442958	0.519699	1.0	False	lymph	late	hyenadna
371	0.00010883545	0.00024527268	0.00013643723	0.6421082	0.5209768	1.0	False	lymph	late	hyenadna
533	0.00044310442	0.0016870631	0.0012439587	0.64158845	0.52129	1.0	False	lymph	late	hyenadna
25	-8.6969856e-05	4.2520507e-05	0.00012949036	-0.63810974	0.5237122	1.0	False	lymph	late	hyenadna
658	0.0002738902	0.0006319066	0.0003580164	0.6355214	0.52518123	1.0	False	lymph	late	hyenadna
918	0.00014336962	0.00033531187	0.00019194225	0.63542396	0.52535784	1.0	False	lymph	late	hyenadna
804	-0.007853031	0.7090946	0.7169476	-0.6317089	0.52781755	1.0	False	lymph	late	hyenadna
892	-8.516226e-05	4.2929794e-05	0.00012809206	-0.630394	0.5287399	1.0	False	lymph	late	hyenadna
663	-8.578785e-05	4.359573e-05	0.00012938358	-0.62834007	0.53008264	1.0	False	lymph	late	hyenadna
339	-0.0041571856	1.7714629	1.7756201	-0.62403065	0.53283894	1.0	False	lymph	late	hyenadna
34	0.0035107732	0.77656806	0.7730573	0.62277824	0.53367347	1.0	False	lymph	late	hyenadna
123	-0.00020550782	0.0003990764	0.00060458423	-0.62070197	0.53505635	1.0	False	lymph	late	hyenadna
628	0.00010109888	0.00023377987	0.00013268099	0.61875176	0.5362512	1.0	False	lymph	late	hyenadna
182	-9.099743e-05	4.8143473e-05	0.0001391409	-0.61804456	0.5368384	1.0	False	lymph	late	hyenadna
423	-0.046302795	11.203826	11.250129	-0.6045694	0.54568815	1.0	False	lymph	late	hyenadna
745	0.002591908	0.6098409	0.607249	0.60453624	0.5457075	1.0	False	lymph	late	hyenadna
862	0.0001047961	0.0002461086	0.0001413125	0.60399586	0.5460146	1.0	False	lymph	late	hyenadna
285	-0.0002051674	0.00049502373	0.0007001911	-0.59716314	0.5506407	1.0	False	lymph	late	hyenadna
195	-0.00014984867	0.00024989637	0.00039974504	-0.5945412	0.55239606	1.0	False	lymph	late	hyenadna
635	-0.00029002037	0.00095970894	0.0012497293	-0.5944369	0.55245924	1.0	False	lymph	late	hyenadna
520	-0.0004955317	0.0014439452	0.0019394769	-0.5924547	0.553827	1.0	False	lymph	late	hyenadna
1017	-0.004578352	0.5584959	0.56307423	-0.58927107	0.55589926	1.0	False	lymph	late	hyenadna
682	-0.0003461882	0.0015432253	0.0018894135	-0.57899135	0.56282705	1.0	False	lymph	late	hyenadna
633	0.00017705004	0.00062836637	0.00045131633	0.57754874	0.5637509	1.0	False	lymph	late	hyenadna
720	0.0030463934	0.41255644	0.40951005	0.57285726	0.56695324	1.0	False	lymph	late	hyenadna
714	-0.006585002	1.6198311	1.6264161	-0.5696727	0.56910986	1.0	False	lymph	late	hyenadna
80	-0.00015863412	0.00029030992	0.00044894405	-0.5640898	0.57293075	1.0	False	lymph	late	hyenadna
824	-0.00014412175	0.00019627898	0.00034040073	-0.55755186	0.57740515	1.0	False	lymph	late	hyenadna
507	0.0007616775	0.008776346	0.008014669	0.54827005	0.58369994	1.0	False	lymph	late	hyenadna
146	-0.0049684644	0.54235166	0.5473201	-0.5447611	0.58611614	1.0	False	lymph	late	hyenadna
197	0.0001909791	0.00080322113	0.00061224203	0.5354907	0.59248364	1.0	False	lymph	late	hyenadna
472	0.01150167	1.3663234	1.3548217	0.5347219	0.5930329	1.0	False	lymph	late	hyenadna
760	0.0001693632	0.00053024245	0.00036087926	0.5336621	0.59371805	1.0	False	lymph	late	hyenadna
1007	-0.0041440427	0.44661212	0.45075616	-0.53186226	0.5950196	1.0	False	lymph	late	hyenadna
164	-0.0008865483	0.0042102654	0.0050968137	-0.5293684	0.59667844	1.0	False	lymph	late	hyenadna
40	-0.0032382011	1.0722793	1.0755175	-0.5275629	0.59799343	1.0	False	lymph	late	hyenadna
223	-0.00027566933	0.0005088674	0.0007845367	-0.5197593	0.60342735	1.0	False	lymph	late	hyenadna
846	0.00050498336	0.0011382479	0.00063326454	0.51749635	0.60487854	1.0	False	lymph	late	hyenadna
559	-0.0048980713	1.0275303	1.0324284	-0.51480323	0.60688454	1.0	False	lymph	late	hyenadna
575	-0.00030548847	0.0016963053	0.0020017938	-0.5139955	0.6074466	1.0	False	lymph	late	hyenadna
35	-7.6841156e-05	6.040404e-05	0.0001372452	-0.512446	0.6085472	1.0	False	lymph	late	hyenadna
1015	-0.00015087449	0.00032020517	0.00047107966	-0.5103556	0.610017	1.0	False	lymph	late	hyenadna
322	-7.737089e-05	6.178176e-05	0.00013915265	-0.50818014	0.61153215	1.0	False	lymph	late	hyenadna
316	-0.000105281375	0.00016456535	0.00026984673	-0.50704885	0.61232877	1.0	False	lymph	late	hyenadna
541	-0.0012741555	0.00538626	0.0066604153	-0.4961572	0.6199946	1.0	False	lymph	late	hyenadna
801	-0.00023357169	0.0009165684	0.0011501401	-0.49027213	0.6241365	1.0	False	lymph	late	hyenadna
694	0.000115724106	0.00040108402	0.0002853599	0.48589402	0.62719023	1.0	False	lymph	late	hyenadna
641	-0.0001244492	0.00028059684	0.00040504604	-0.4856596	0.62740064	1.0	False	lymph	late	hyenadna
116	-0.0059281588	1.790669	1.7965971	-0.4838828	0.62864393	1.0	False	lymph	late	hyenadna
244	-8.22609e-05	7.862218e-05	0.00016088308	-0.483211	0.62916577	1.0	False	lymph	late	hyenadna
818	-7.1712035e-05	7.685391e-05	0.00014856594	-0.45333013	0.65051055	1.0	False	lymph	late	hyenadna
735	0.00010743961	0.00039309473	0.00028565511	0.45300606	0.65068406	1.0	False	lymph	late	hyenadna
754	-0.0020610448	0.018798716	0.020859761	-0.4519892	0.6514425	1.0	False	lymph	late	hyenadna
482	-0.00033943192	0.0025239456	0.0028633776	-0.44704053	0.65501344	1.0	False	lymph	late	hyenadna
514	-0.0016085226	0.0129861245	0.014594647	-0.43832153	0.66132444	1.0	False	lymph	late	hyenadna
414	6.785175e-05	0.00019668578	0.00012883403	0.43493122	0.66373265	1.0	False	lymph	late	hyenadna
198	-0.0006173791	0.0023214305	0.0029388096	-0.4290224	0.66807604	1.0	False	lymph	late	hyenadna
484	-9.4252464e-05	0.00019764045	0.0002918929	-0.42022583	0.6744892	1.0	False	lymph	late	hyenadna
941	-0.00092585385	0.016603153	0.017529007	-0.41914892	0.67526734	1.0	False	lymph	late	hyenadna
442	6.702042e-05	0.00020004647	0.00013302606	0.41792756	0.6761168	1.0	False	lymph	late	hyenadna
799	-9.319137e-05	0.0001961937	0.00028938506	-0.4170834	0.676785	1.0	False	lymph	late	hyenadna
840	-5.9134363e-05	7.498172e-05	0.00013411608	-0.41005775	0.68193537	1.0	False	lymph	late	hyenadna
692	-0.0011091591	0.007390886	0.008500045	-0.408749	0.6828755	1.0	False	lymph	late	hyenadna
433	0.00012534022	0.0005990298	0.0004736896	0.39504707	0.69293356	1.0	False	lymph	late	hyenadna
206	-5.8847785e-05	7.942639e-05	0.00013827418	-0.3942077	0.69358945	1.0	False	lymph	late	hyenadna
611	6.7270856e-05	0.00020972801	0.00014245715	0.39341307	0.69412506	1.0	False	lymph	late	hyenadna
30	-5.9194957e-05	8.041206e-05	0.00013960701	-0.3926806	0.6947164	1.0	False	lymph	late	hyenadna
474	-5.9090024e-05	8.042917e-05	0.0001395192	-0.3921937	0.69507575	1.0	False	lymph	late	hyenadna
120	0.00017431227	0.001195419	0.0010211067	0.3917099	0.69539624	1.0	False	lymph	late	hyenadna
