feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
2364	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2365	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2366	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2367	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2368	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2369	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2370	-0.0017922391	0.0017922391	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0053767175
2371	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2372	-0.8719546	140.27936	139.4073	0.23621179	vitro_enriched	False	0.94367325	-15.224428	11.664891
2373	-0.0032124019	0.009087142	0.0058747395	0.33333334	vitro_enriched	False	0.004353644	-0.023080604	0.009089754
2374	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2375	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2376	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2377	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2378	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2379	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2380	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2381	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2382	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2383	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2384	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2385	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2386	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2387	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2388	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2389	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2390	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2391	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2392	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2393	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2394	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2395	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2396	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2397	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2398	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2399	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2400	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2401	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2402	-0.002297769	0.002297769	0.0	1.0	vitro_enriched	False	0.0	-0.0068933074	0.0
2403	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2404	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2405	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2406	-0.6208484	39.84587	39.225025	0.2701063	vitro_enriched	False	-0.54569644	-4.1757126	2.8588636
2407	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2408	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2409	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2410	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2411	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2412	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2413	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2414	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2415	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2416	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2417	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2418	0.0027272785	0.00091917027	0.003646449	0.6666667	vivo_enriched	False	-0.0027575109	0.0056862915	0.005253055
2419	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2420	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2421	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2422	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2423	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2424	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2425	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2426	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2427	-0.0022768353	0.0022768353	0.0	1.0	vitro_enriched	False	0.0	-0.006830506	0.0
2428	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2429	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2430	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2431	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2432	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2433	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2434	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2435	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2436	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2437	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2438	-0.0047149197	0.0047149197	0.0	1.0	vitro_enriched	False	0.0	-0.014144759	0.0
2439	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2440	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2441	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2442	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2443	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2444	-0.0065373313	0.0065373313	0.0	1.0	vitro_enriched	False	0.0	-0.019611994	0.0
2445	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2446	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2447	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2448	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2449	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2450	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2451	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2452	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2453	-0.005140623	0.023853496	0.018712873	0.99404305	vitro_enriched	False	-0.006980903	0.01051963	-0.018960597
2454	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2455	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2456	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2457	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2458	0.0007993232	0.0	0.0007993232	0.6668334	vivo_enriched	False	0.0	0.0023979696	0.0
2459	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2460	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2461	-1.4826698	204.00352	202.52086	0.23547582	vitro_enriched	False	3.2770493	-17.280771	9.555713
2462	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2463	0.0009918726	0.0	0.0009918726	1.0	vivo_enriched	False	0.0	0.0029756178	0.0
2464	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2465	-0.006370321	0.006370321	0.0	1.0	vitro_enriched	False	0.0	-0.012339836	-0.0067711268
2466	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2467	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2468	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2469	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2470	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2471	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2472	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2473	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2474	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2475	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2476	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2477	0.0014882112	0.0011106816	0.002598893	0.6655027	vivo_enriched	False	-7.369308e-05	0.0	0.004538327
2478	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2479	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2480	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2481	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2482	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2483	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2484	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2485	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2486	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2487	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2488	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2489	-0.008875259	0.008875259	0.0	1.0	vitro_enriched	False	0.0	-0.026625779	0.0
2490	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2491	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2492	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2493	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2494	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2495	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2496	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2497	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2498	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2499	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2500	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2501	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2502	-0.007611731	0.007611731	0.0	1.0	vitro_enriched	False	0.0	-0.022835193	0.0
2503	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2504	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2505	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2506	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2507	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2508	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2509	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2510	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2511	-0.0018830592	0.0018830592	0.0	1.0	vitro_enriched	False	0.0	-0.0056491774	0.0
2512	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2513	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2514	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2515	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2516	0.0017954569	0.0	0.0017954569	0.6666667	vivo_enriched	False	0.0	0.0	0.0053863707
2517	0.0037643432	0.0	0.0037643432	0.33350006	vivo_enriched	False	0.00799327	0.0032997597	0.0
2518	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2519	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2520	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2521	-5.468659	79.91093	74.44216	0.26209173	vitro_enriched	False	1.2578641	1.6150604	-19.278902
2522	0.0029872714	0.0010740749	0.0040613464	0.6666667	vivo_enriched	False	0.0032643185	0.0	0.005697496
2523	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2524	-0.005134464	0.005134464	0.0	1.0	vitro_enriched	False	0.0	-0.015403391	0.0
2525	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2526	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2527	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2528	-0.0024557647	0.0024557647	0.0	1.0	vitro_enriched	False	0.0	-0.0073672943	0.0
2529	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2530	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2531	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2532	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2533	-0.005090324	0.006148621	0.0010582963	0.66533595	vitro_enriched	False	-0.007730771	0.0	-0.0075402022
2534	-0.0014404064	0.0024140964	0.00097369007	0.33350006	other	False	-0.0032304386	0.0029210702	-0.004011851
2535	-0.0055926368	0.045226734	0.039634097	0.66003317	vitro_enriched	False	0.018709525	-0.06303846	0.027551025
2536	-0.009151475	0.009151475	0.0	1.0	vitro_enriched	False	0.0	-0.027454423	0.0
2537	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2538	0.00085726427	0.0	0.00085726427	1.0	vivo_enriched	False	0.0	0.0025717928	0.0
2539	-0.012324602	0.012324602	0.0	1.0	vitro_enriched	False	0.0	-0.010438261	-0.026535546
2540	-0.0022246318	0.0022246318	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0066738953
2541	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2542	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2543	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2544	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2545	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2546	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2547	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2548	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2549	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2550	0.0008791769	0.0	0.0008791769	0.6666667	vivo_enriched	False	0.0	0.0026375307	0.0
2551	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2552	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2553	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2554	-0.0071950746	0.0071950746	0.0	1.0	vitro_enriched	False	0.0	-0.021585224	0.0
2555	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2556	-0.0054176426	0.007370126	0.0019524833	1.0	vitro_enriched	False	0.0	-0.022110378	0.00585745
2557	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2558	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2559	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2560	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2561	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2562	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2563	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2564	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2565	-0.0058510974	0.0058510974	0.0	1.0	vitro_enriched	False	0.0	-0.017553292	0.0
2566	-0.014725908	0.03339454	0.018668631	0.99402326	vitro_enriched	False	-0.018599978	0.0014569813	-0.027034726
2567	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2568	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2569	-0.0045189993	0.0045189993	0.0	0.6668334	vitro_enriched	False	-0.0025884942	-0.010968504	0.0
2570	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2571	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2572	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2573	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2574	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2575	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2576	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2577	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2578	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2579	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2580	0.00082981103	0.0	0.00082981103	1.0	vivo_enriched	False	0.0	0.0024894332	0.0
2581	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2582	-0.018064445	0.045378853	0.02731441	0.98939824	vitro_enriched	False	0.0158682	-0.024888355	-0.045173176
2583	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2584	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2585	-5.0538697	680.14056	675.0866	0.23647767	vitro_enriched	False	7.0351424	-69.177956	46.981205
2586	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2587	0.0011552089	0.0	0.0011552089	0.6666667	vivo_enriched	False	0.0034656266	0.0	0.0
2588	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2589	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2590	0.00050328	0.002036942	0.0025402221	0.6666667	vivo_enriched	False	0.00150984	0.0	0.0
2591	0.000867798	0.0	0.000867798	1.0	vivo_enriched	False	0.0	0.002603394	0.0
2592	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2593	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2594	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2595	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2596	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2597	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2598	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2599	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2600	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2601	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2602	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2603	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2604	4.7884492e-05	0.0011983736	0.0012462582	0.6668334	vivo_enriched	False	-0.003595121	0.0037387745	0.0
2605	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2606	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2607	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2608	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2609	-0.004261509	0.004261509	0.0	1.0	vitro_enriched	False	0.0	-0.012784527	0.0
2610	-1.1297771	120.769295	119.639565	0.23317087	vitro_enriched	False	1.0157595	-12.012899	7.6078086
2611	0.0010546409	0.02543141	0.026486048	0.98873883	vivo_enriched	False	0.009011853	-0.016877297	0.011029367
2612	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2613	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2614	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2615	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2616	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2617	-0.0063580177	0.0063580177	0.0	1.0	vitro_enriched	False	0.0	-0.019074053	0.0
2618	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2619	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2620	0.005272617	0.0	0.005272617	0.6668334	vivo_enriched	False	0.0	0.01581785	0.0
2621	-0.003039196	0.003039196	0.0	1.0	vitro_enriched	False	0.0	-0.0091175875	0.0
2622	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2623	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2624	-0.07972218	0.51825285	0.43853056	0.9518695	vitro_enriched	False	-0.031228948	-0.23196797	0.024030374
2625	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2626	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2627	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2628	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2629	-0.010642144	0.010642144	0.0	1.0	vitro_enriched	False	0.0	-0.02218029	-0.009746138
2630	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2631	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2632	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2633	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2634	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2635	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2636	-0.00093793194	0.00093793194	0.0	1.0	other	False	-0.0028137958	0.0	0.0
2637	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2638	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2639	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2640	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2641	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2642	-0.057403583	0.057403583	0.0	1.0	vitro_enriched	False	0.0	-0.11331697	-0.058893785
2643	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2644	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2645	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2646	1.71904	14.881366	16.600407	0.4313992	vivo_enriched	False	0.18047261	-3.6977317	8.674379
2647	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2648	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2649	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2650	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2651	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2652	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2653	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2654	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2655	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2656	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2657	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2658	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2659	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2660	0.0017760209	0.0	0.0017760209	0.6666667	vivo_enriched	False	0.0	0.0053280625	0.0
2661	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2662	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2663	8.8080276e-05	0.00085598027	0.00094406056	1.0	vivo_enriched	False	0.00026424084	0.0	0.0
2664	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2665	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2666	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2667	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2668	0.0009661836	0.0	0.0009661836	0.6668334	vivo_enriched	False	0.0028985508	0.0	0.0
2669	-0.0069371373	0.0069371373	0.0	1.0	vitro_enriched	False	0.0	-0.020811412	0.0
2670	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2671	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2672	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2673	0.0014303111	0.0	0.0014303111	0.6668334	vivo_enriched	False	0.0	0.0	0.0042909333
2674	-0.0023221802	0.0023221802	0.0	1.0	vitro_enriched	False	0.0	-0.0069665406	0.0
2675	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2676	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2677	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2678	-0.0010918285	0.0010918285	0.0	1.0	other	False	-0.0032754852	0.0	0.0
2679	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2680	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2681	-0.001321909	0.001321909	0.0	0.6666667	other	False	0.0	-0.003965727	0.0
2682	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2683	-0.0014921534	0.002628782	0.0011366288	0.33333334	other	False	0.0007481136	0.0	-0.005224574
2684	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2685	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2686	0.007710391	0.0055038747	0.013214265	0.6621912	vivo_enriched	False	0.009815587	-0.0027932387	0.016108824
2687	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2688	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2689	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2690	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2691	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2692	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2693	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2694	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2695	-0.0025134075	0.0025134075	0.0	1.0	vitro_enriched	False	0.0	-0.0075402223	0.0
2696	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2697	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2698	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2699	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2700	-0.008957998	0.01027457	0.001316573	0.6666667	vitro_enriched	False	0.003949719	-0.026714506	-0.0041092066
2701	-0.0008503492	0.0008503492	0.0	1.0	other	False	-0.0025510476	0.0	0.0
2702	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2703	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2704	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2705	-0.39403644	73.04888	72.6549	0.23184682	vitro_enriched	False	0.17007011	-7.7118025	6.359623
2706	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2707	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2708	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2709	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2710	-0.001617297	0.0232864	0.021669103	0.6628467	vitro_enriched	False	0.020603256	-0.029607946	0.004152799
2711	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2712	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2713	-0.0038899623	0.0038899623	0.0	1.0	vitro_enriched	False	0.0	-0.011669887	0.0
2714	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2715	-0.0028113322	0.0104000075	0.007588675	0.0	vitro_enriched	False	0.0045289393	-0.0019090099	-0.011053926
2716	-0.29829183	75.83527	75.53699	0.23340182	vitro_enriched	False	0.24032772	-9.018237	7.8830338
2717	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2718	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2719	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2720	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2721	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2722	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2723	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
