term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:1903365	regulation of fear response	0.01765914817015769	151.5152	12	11	1
GO:1901533	negative regulation of hematopoietic progenitor cell differentiation	0.018911886017500854	139.8601	13	11	1
GO:0002068	glandular epithelial cell development	0.018911886017500854	139.8601	13	11	1
GO:0043383	negative T cell selection	0.018911886017500854	139.8601	13	11	1
GO:0060019	radial glial cell differentiation	0.018911886017500854	139.8601	13	11	1
GO:0120036	plasma membrane bounded cell projection organization	0.019192117922170546	4.5972	1582	11	4
GO:1905209	positive regulation of cardiocyte differentiation	0.020080553116354132	129.8701	14	11	1
GO:0071107	response to parathyroid hormone	0.020080553116354132	129.8701	14	11	1
GO:0002467	germinal center formation	0.020080553116354132	129.8701	14	11	1
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	0.020080553116354132	129.8701	14	11	1
GO:0060828	regulation of canonical Wnt signaling pathway	0.020553446239653588	14.2602	255	11	2
GO:0050870	positive regulation of T cell activation	0.020553446239653588	14.2602	255	11	2
GO:0030030	cell projection organization	0.020843459915374778	4.4673	1628	11	4
GO:0051240	positive regulation of multicellular organismal process	0.02094560674517968	4.4373	1639	11	4
GO:0022603	regulation of anatomical structure morphogenesis	0.02094560674517968	6.6357	822	11	3
GO:0010721	negative regulation of cell development	0.02094560674517968	13.986	260	11	2
GO:0010921	regulation of phosphatase activity	0.02094560674517968	121.2121	15	11	1
GO:0055012	ventricular cardiac muscle cell differentiation	0.02094560674517968	121.2121	15	11	1
GO:0048935	peripheral nervous system neuron development	0.02094560674517968	121.2121	15	11	1
GO:0072160	nephron tubule epithelial cell differentiation	0.02094560674517968	121.2121	15	11	1
GO:2000725	regulation of cardiac muscle cell differentiation	0.021967336611954196	113.6364	16	11	1
GO:0043374	CD8-positive, alpha-beta T cell differentiation	0.021967336611954196	113.6364	16	11	1
GO:0097709	connective tissue replacement	0.021967336611954196	113.6364	16	11	1
GO:0048934	peripheral nervous system neuron differentiation	0.021967336611954196	113.6364	16	11	1
GO:0030852	regulation of granulocyte differentiation	0.021967336611954196	113.6364	16	11	1
GO:0042693	muscle cell fate commitment	0.021967336611954196	113.6364	16	11	1
GO:0021537	telencephalon development	0.02235624077195527	13.369	272	11	2
GO:0021819	layer formation in cerebral cortex	0.02285111280500996	106.9519	17	11	1
GO:0010755	regulation of plasminogen activation	0.02285111280500996	106.9519	17	11	1
GO:0021984	adenohypophysis development	0.02285111280500996	106.9519	17	11	1
GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.02285111280500996	13.1752	276	11	2
GO:0010470	regulation of gastrulation	0.02285111280500996	106.9519	17	11	1
GO:0048557	embryonic digestive tract morphogenesis	0.02285111280500996	106.9519	17	11	1
GO:0021904	dorsal/ventral neural tube patterning	0.02285111280500996	106.9519	17	11	1
GO:0097094	craniofacial suture morphogenesis	0.023880202521786957	101.0101	18	11	1
GO:0003128	heart field specification	0.023880202521786957	101.0101	18	11	1
GO:0045064	T-helper 2 cell differentiation	0.023880202521786957	101.0101	18	11	1
GO:0021554	optic nerve development	0.023880202521786957	101.0101	18	11	1
GO:0061101	neuroendocrine cell differentiation	0.023880202521786957	101.0101	18	11	1
GO:0007162	negative regulation of cell adhesion	0.023966127631209533	12.6703	287	11	2
GO:0043586	tongue development	0.024820005730770978	95.6938	19	11	1
GO:0045653	negative regulation of megakaryocyte differentiation	0.024820005730770978	95.6938	19	11	1
GO:0038092	nodal signaling pathway	0.024820005730770978	95.6938	19	11	1
GO:0003417	growth plate cartilage development	0.024820005730770978	95.6938	19	11	1
GO:0060438	trachea development	0.024820005730770978	95.6938	19	11	1
GO:0007166	cell surface receptor signaling pathway	0.025493144934457406	3.2078	2834	11	5
GO:0048643	positive regulation of skeletal muscle tissue development	0.025667522069133954	90.9091	20	11	1
GO:0045618	positive regulation of keratinocyte differentiation	0.025667522069133954	90.9091	20	11	1
GO:0021516	dorsal spinal cord development	0.025667522069133954	90.9091	20	11	1
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	0.025667522069133954	90.9091	20	11	1
GO:0032332	positive regulation of chondrocyte differentiation	0.025667522069133954	90.9091	20	11	1
GO:0071625	vocalization behavior	0.025667522069133954	90.9091	20	11	1
GO:0048638	regulation of developmental growth	0.026232610677635514	11.8835	306	11	2
GO:0070242	thymocyte apoptotic process	0.026811746833308555	86.5801	21	11	1
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	0.027807837258822212	82.6446	22	11	1
GO:0006925	inflammatory cell apoptotic process	0.027807837258822212	82.6446	22	11	1
GO:0032967	positive regulation of collagen biosynthetic process	0.027807837258822212	82.6446	22	11	1
GO:2001014	regulation of skeletal muscle cell differentiation	0.027807837258822212	82.6446	22	11	1
GO:0001822	kidney development	0.02816013106137116	11.3636	320	11	2
GO:1904752	regulation of vascular associated smooth muscle cell migration	0.028577005292791207	79.0514	23	11	1
GO:1901863	positive regulation of muscle tissue development	0.028577005292791207	79.0514	23	11	1
GO:0014912	negative regulation of smooth muscle cell migration	0.028577005292791207	79.0514	23	11	1
GO:0010714	positive regulation of collagen metabolic process	0.028577005292791207	79.0514	23	11	1
GO:0048636	positive regulation of muscle organ development	0.028577005292791207	79.0514	23	11	1
GO:0045844	positive regulation of striated muscle tissue development	0.028577005292791207	79.0514	23	11	1
GO:0008152	metabolic process	0.02860935283768818	1.425	14035	11	11
GO:0022409	positive regulation of cell-cell adhesion	0.02895672622367806	11.0865	328	11	2
GO:1902105	regulation of leukocyte differentiation	0.029056151796811567	11.0528	329	11	2
GO:0060045	positive regulation of cardiac muscle cell proliferation	0.029251207324692944	75.7576	24	11	1
GO:0030111	regulation of Wnt signaling pathway	0.029251207324692944	10.986	331	11	2
GO:0045061	thymic T cell selection	0.029251207324692944	75.7576	24	11	1
GO:0021871	forebrain regionalization	0.029251207324692944	75.7576	24	11	1
GO:0072001	renal system development	0.029251207324692944	10.986	331	11	2
GO:0030220	platelet formation	0.03003867540492106	72.7273	25	11	1
GO:1904738	vascular associated smooth muscle cell migration	0.03003867540492106	72.7273	25	11	1
GO:0008045	motor neuron axon guidance	0.03003867540492106	72.7273	25	11	1
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	0.03003867540492106	72.7273	25	11	1
GO:1903055	positive regulation of extracellular matrix organization	0.03003867540492106	72.7273	25	11	1
GO:0048872	homeostasis of number of cells	0.03003867540492106	10.7585	338	11	2
GO:1905207	regulation of cardiocyte differentiation	0.0307336284756478	69.9301	26	11	1
GO:0031639	plasminogen activation	0.0307336284756478	69.9301	26	11	1
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	0.0307336284756478	10.5402	345	11	2
GO:1905562	regulation of vascular endothelial cell proliferation	0.0307336284756478	69.9301	26	11	1
GO:0048641	regulation of skeletal muscle tissue development	0.0307336284756478	69.9301	26	11	1
GO:0021846	cell proliferation in forebrain	0.0307336284756478	69.9301	26	11	1
GO:0048520	positive regulation of behavior	0.0307336284756478	69.9301	26	11	1
GO:0036344	platelet morphogenesis	0.03154795425971266	67.3401	27	11	1
GO:0002066	columnar/cuboidal epithelial cell development	0.03154795425971266	67.3401	27	11	1
GO:0021544	subpallium development	0.03154795425971266	67.3401	27	11	1
GO:0101023	vascular endothelial cell proliferation	0.03154795425971266	67.3401	27	11	1
GO:0060740	prostate gland epithelium morphogenesis	0.03154795425971266	67.3401	27	11	1
GO:0050678	regulation of epithelial cell proliferation	0.03194174040554416	10.2145	356	11	2
GO:0003416	endochondral bone growth	0.032415911855162835	64.9351	28	11	1
GO:0055023	positive regulation of cardiac muscle tissue growth	0.032415911855162835	64.9351	28	11	1
GO:0035116	embryonic hindlimb morphogenesis	0.032415911855162835	64.9351	28	11	1
GO:0045606	positive regulation of epidermal cell differentiation	0.03304809683808217	62.6959	29	11	1
GO:0021801	cerebral cortex radial glia-guided migration	0.03304809683808217	62.6959	29	11	1
GO:0002052	positive regulation of neuroblast proliferation	0.03304809683808217	62.6959	29	11	1
GO:0060512	prostate gland morphogenesis	0.03304809683808217	62.6959	29	11	1
GO:0036037	CD8-positive, alpha-beta T cell activation	0.03304809683808217	62.6959	29	11	1
GO:0022030	telencephalon glial cell migration	0.03304809683808217	62.6959	29	11	1
GO:2000108	positive regulation of leukocyte apoptotic process	0.03304809683808217	62.6959	29	11	1
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.033195168094741045	9.8814	368	11	2
GO:0035235	ionotropic glutamate receptor signaling pathway	0.03388103479966452	60.6061	30	11	1
GO:0035303	regulation of dephosphorylation	0.03388103479966452	60.6061	30	11	1
GO:0021602	cranial nerve morphogenesis	0.03388103479966452	60.6061	30	11	1
GO:1903037	regulation of leukocyte cell-cell adhesion	0.034103028566199636	9.697	375	11	2
GO:0098868	bone growth	0.034774287691947216	58.651	31	11	1
GO:0033032	regulation of myeloid cell apoptotic process	0.034774287691947216	58.651	31	11	1
GO:0061036	positive regulation of cartilage development	0.03550243376208556	56.8182	32	11	1
GO:0060421	positive regulation of heart growth	0.03550243376208556	56.8182	32	11	1
GO:0071498	cellular response to fluid shear stress	0.03550243376208556	56.8182	32	11	1
GO:0050863	regulation of T cell activation	0.03550243376208556	9.4206	386	11	2
GO:0032965	regulation of collagen biosynthetic process	0.03550243376208556	56.8182	32	11	1
GO:0060914	heart formation	0.03621459992581456	55.0964	33	11	1
GO:0060351	cartilage development involved in endochondral bone morphogenesis	0.03621459992581456	55.0964	33	11	1
GO:0021532	neural tube patterning	0.03621459992581456	55.0964	33	11	1
GO:0048566	embryonic digestive tract development	0.03621459992581456	55.0964	33	11	1
GO:0060325	face morphogenesis	0.03621459992581456	55.0964	33	11	1
GO:0014706	striated muscle tissue development	0.03705379855600631	9.1137	399	11	2
GO:0021772	olfactory bulb development	0.03705379855600631	53.4759	34	11	1
GO:0002684	positive regulation of immune system process	0.03705379855600631	4.9096	1111	11	3
GO:0045684	positive regulation of epidermis development	0.03705379855600631	53.4759	34	11	1
GO:0002063	chondrocyte development	0.03705379855600631	53.4759	34	11	1
GO:0035137	hindlimb morphogenesis	0.037282941493955946	51.9481	35	11	1
GO:0046677	response to antibiotic	0.037282941493955946	51.9481	35	11	1
GO:0045879	negative regulation of smoothened signaling pathway	0.037282941493955946	51.9481	35	11	1
GO:0048384	retinoic acid receptor signaling pathway	0.037282941493955946	51.9481	35	11	1
GO:0048048	embryonic eye morphogenesis	0.037282941493955946	51.9481	35	11	1
GO:0001782	B cell homeostasis	0.037282941493955946	51.9481	35	11	1
GO:0009954	proximal/distal pattern formation	0.037282941493955946	51.9481	35	11	1
GO:0071425	hematopoietic stem cell proliferation	0.037282941493955946	51.9481	35	11	1
GO:0032743	positive regulation of interleukin-2 production	0.037282941493955946	51.9481	35	11	1
GO:0043537	negative regulation of blood vessel endothelial cell migration	0.0381815902725018	50.5051	36	11	1
GO:0021988	olfactory lobe development	0.0381815902725018	50.5051	36	11	1
GO:0072359	circulatory system development	0.03826903564622817	4.8058	1135	11	3
GO:0007159	leukocyte cell-cell adhesion	0.0384167482910522	8.8048	413	11	2
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	0.03883414155841695	49.14	37	11	1
GO:0031076	embryonic camera-type eye development	0.03883414155841695	49.14	37	11	1
GO:0010712	regulation of collagen metabolic process	0.03883414155841695	49.14	37	11	1
GO:0060537	muscle tissue development	0.03950689592072867	8.6374	421	11	2
GO:0033028	myeloid cell apoptotic process	0.039632558145140044	47.8469	38	11	1
GO:0021799	cerebral cortex radially oriented cell migration	0.039632558145140044	47.8469	38	11	1
GO:0010720	positive regulation of cell development	0.04077930800051748	8.4567	430	11	2
GO:0051960	regulation of nervous system development	0.04077930800051748	8.4567	430	11	2
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.041199242167206065	45.4545	40	11	1
GO:0045616	regulation of keratinocyte differentiation	0.041199242167206065	45.4545	40	11	1
GO:0060323	head morphogenesis	0.041199242167206065	45.4545	40	11	1
GO:0030851	granulocyte differentiation	0.041199242167206065	45.4545	40	11	1
GO:0050673	epithelial cell proliferation	0.0412595692999961	8.3595	435	11	2
GO:0042307	positive regulation of protein import into nucleus	0.04205130406510384	44.3459	41	11	1
GO:0048701	embryonic cranial skeleton morphogenesis	0.04264280991161692	43.29	42	11	1
GO:0016202	regulation of striated muscle tissue development	0.04264280991161692	43.29	42	11	1
GO:0021983	pituitary gland development	0.04264280991161692	43.29	42	11	1
GO:0034405	response to fluid shear stress	0.04264280991161692	43.29	42	11	1
GO:0001937	negative regulation of endothelial cell proliferation	0.04264280991161692	43.29	42	11	1
GO:0030279	negative regulation of ossification	0.04347655863099964	42.2833	43	11	1
GO:0051155	positive regulation of striated muscle cell differentiation	0.04347655863099964	42.2833	43	11	1
GO:1901861	regulation of muscle tissue development	0.043790151447509015	41.3223	44	11	1
GO:0032964	collagen biosynthetic process	0.043790151447509015	41.3223	44	11	1
GO:0046622	positive regulation of organ growth	0.043790151447509015	41.3223	44	11	1
GO:1990806	ligand-gated ion channel signaling pathway	0.043790151447509015	41.3223	44	11	1
GO:0001662	behavioral fear response	0.043790151447509015	41.3223	44	11	1
GO:0042092	type 2 immune response	0.043790151447509015	41.3223	44	11	1
GO:1902692	regulation of neuroblast proliferation	0.043790151447509015	41.3223	44	11	1
GO:0030501	positive regulation of bone mineralization	0.043790151447509015	41.3223	44	11	1
GO:0060563	neuroepithelial cell differentiation	0.04417772987427791	40.404	45	11	1
GO:0031641	regulation of myelination	0.04417772987427791	40.404	45	11	1
GO:0001709	cell fate determination	0.04417772987427791	40.404	45	11	1
GO:0045663	positive regulation of myoblast differentiation	0.04417772987427791	40.404	45	11	1
GO:0001974	blood vessel remodeling	0.04417772987427791	40.404	45	11	1
GO:0002209	behavioral defense response	0.04417772987427791	40.404	45	11	1
GO:0031638	zymogen activation	0.04417772987427791	40.404	45	11	1
GO:0071495	cellular response to endogenous stimulus	0.044717801575179836	4.4059	1238	11	3
GO:0048634	regulation of muscle organ development	0.04489218600232027	39.5257	46	11	1
GO:0048662	negative regulation of smooth muscle cell proliferation	0.04489218600232027	39.5257	46	11	1
GO:0030890	positive regulation of B cell proliferation	0.045684144585498	38.6847	47	11	1
GO:0060443	mammary gland morphogenesis	0.045684144585498	38.6847	47	11	1
GO:0010171	body morphogenesis	0.04655720442944921	37.8788	48	11	1
GO:0048546	digestive tract morphogenesis	0.047337544238521496	37.1058	49	11	1
GO:0045785	positive regulation of cell adhesion	0.047337544238521496	7.5287	483	11	2
GO:0030850	prostate gland development	0.04802183454532434	36.3636	50	11	1
GO:0042596	fear response	0.04802183454532434	36.3636	50	11	1
GO:0021795	cerebral cortex cell migration	0.04802183454532434	36.3636	50	11	1
GO:0022407	regulation of cell-cell adhesion	0.048739751136368546	7.376	493	11	2
GO:0035850	epithelial cell differentiation involved in kidney development	0.04878857317505188	35.6506	51	11	1
